1673686288.559738,0
1673686288.664659,0
1673686288.768968,0
1673686288.873770,0
1673686288.978455,0
1673686289.082856,0
1673686289.187416,0
1673686289.291219,0
1673686289.395586,0
1673686289.499838,0
1673686289.615489,0
1673686289.720110,0
1673686289.823772,0
1673686289.928631,0
1673686290.033160,0
1673686290.139304,0
1673686290.243475,0
1673686290.348531,0
1673686290.459078,0
1673686290.563300,0
1673686290.667047,0
1673686290.771040,0
1673686290.875542,0
1673686290.982294,0
1673686291.086843,0
1673686291.191152,0
1673686291.294823,0
1673686291.399585,0
1673686291.504358,0
1673686291.608385,0
1673686291.713142,0
1673686291.817590,0
1673686291.922110,0
1673686292.026253,0
1673686292.131343,0
1673686292.235616,0
1673686292.339295,0
1673686292.443747,0
1673686292.547973,0
1673686292.651554,0
1673686292.755810,0
1673686292.860271,0
1673686292.964280,0
1673686293.068604,0
1673686293.173140,0
1673686293.276935,0
1673686293.381649,0
1673686293.485659,0
1673686293.589909,0
1673686293.693868,0
1673686293.801345,0
1673686293.905633,0
1673686294.010025,0
1673686294.114680,0
1673686294.219213,0
1673686294.323483,0
1673686294.428303,0
1673686294.533691,0
1673686294.643923,0
1673686294.748075,0
1673686294.858589,0
1673686294.966053,0
1673686295.071187,0
1673686295.180135,0
1673686295.285274,0
1673686295.389507,0
1673686295.502852,0
1673686295.608518,0
1673686295.718054,0
1673686295.822343,0
1673686295.927037,0
1673686296.032571,0
1673686296.136692,0
1673686296.241211,0
1673686296.345178,0
1673686296.449382,0
1673686296.554379,0
1673686296.658548,0
1673686296.765287,0
1673686296.870953,0
1673686296.975165,0
1673686297.080380,0
1673686297.185337,0
1673686297.292960,0
1673686297.397587,0
1673686297.501720,0
1673686297.605870,0
1673686297.710401,0
1673686297.814854,0
1673686297.919766,0
1673686298.025038,0
1673686298.130607,0
1673686298.236426,0
1673686298.341893,0
1673686298.446905,0
1673686298.552139,0
1673686298.658220,0
1673686298.763210,0
1673686298.868190,0
1673686298.973803,0
1673686299.079153,0
1673686299.185294,0
1673686299.289127,0
1673686299.401432,0
1673686299.506899,0
1673686299.611449,0
1673686299.714956,0
1673686299.818971,0
1673686299.923469,0
1673686300.027618,0
1673686300.132199,0
1673686300.238059,0
1673686300.349197,0
1673686300.455734,0
1673686300.560291,0
1673686300.664139,0
1673686300.769974,0
1673686300.873661,0
1673686300.979137,0
1673686301.083501,0
1673686301.187960,0
1673686301.292281,0
1673686301.396558,0
1673686301.502132,0
1673686301.606527,0
1673686301.711057,0
1673686301.817137,0
1673686301.920700,0
1673686302.024613,0
1673686302.129608,0
1673686302.234116,0
1673686302.338166,0
1673686302.442721,0
1673686302.546531,0
1673686302.651385,0
1673686302.755128,0
1673686302.859838,0
1673686302.964324,0
1673686303.069268,0
1673686303.174136,0
1673686303.278141,0
1673686303.381896,0
1673686303.489356,0
1673686303.593650,0
1673686303.697675,0
1673686303.802194,0
1673686303.911082,0
1673686304.015323,0
1673686304.120083,0
1673686304.224455,0
1673686304.328319,0
1673686304.432992,0
1673686304.538342,0
1673686304.643019,0
1673686304.747115,0
1673686304.851795,0
1673686304.956077,0
1673686305.063613,0
1673686305.172951,0
1673686305.277372,0
1673686305.382866,0
1673686305.494234,0
1673686305.599388,0
1673686305.704618,0
1673686305.809112,0
1673686305.913012,0
1673686306.019360,0
1673686306.123731,0
1673686306.228238,0
1673686306.332731,0
1673686306.437213,0
1673686306.542398,0
1673686306.647129,0
1673686306.750971,0
1673686306.855918,0
1673686306.961761,0
1673686307.065667,0
1673686307.169456,0
1673686307.273260,0
1673686307.377029,0
1673686307.480688,0
1673686307.585557,0
1673686307.691434,0
1673686307.796161,0
1673686307.900974,0
1673686308.005471,0
1673686308.109798,0
1673686308.217630,0
1673686308.322072,0
1673686308.426626,0
1673686308.530957,0
1673686308.634742,0
1673686308.739671,0
1673686308.843803,0
1673686308.947526,0
1673686309.052853,0
1673686309.156825,0
1673686309.260295,0
1673686309.365513,0
1673686309.472652,0
1673686309.577582,0
1673686309.682273,0
1673686309.787066,0
1673686309.892457,0
1673686309.996371,0
1673686310.101494,0
1673686310.206173,0
1673686310.312778,0
1673686310.417976,0
1673686310.525485,0
1673686310.633944,0
1673686310.740362,0
1673686310.847869,0
1673686310.955532,0
1673686311.063042,0
1673686311.167296,0
1673686311.272613,0
1673686311.377267,0
1673686311.481589,0
1673686311.585737,0
1673686311.690706,0
1673686311.794886,0
1673686311.899973,0
1673686312.003878,0
1673686312.108726,0
1673686312.212719,0
1673686312.316707,0
1673686312.420885,0
1673686312.528099,0
1673686312.633687,0
1673686312.738487,0
1673686312.846120,0
1673686312.953352,0
1673686313.058085,0
1673686313.162358,0
1673686313.270424,0
1673686313.374761,0
