1673707746.077457,0
1673707746.205756,0
1673707746.318680,0
1673707746.424161,0
1673707746.530048,0
1673707746.636360,0
1673707746.746754,0
1673707746.853794,0
1673707746.958691,0
1673707747.062710,0
1673707747.166688,0
1673707747.272110,0
1673707747.378226,0
1673707747.483613,0
1673707747.590188,0
1673707747.696498,0
1673707747.806843,0
1673707747.911452,0
1673707748.017242,0
1673707748.128692,0
1673707748.235457,0
1673707748.342803,0
1673707748.447893,0
1673707748.558708,0
1673707748.664190,0
1673707748.770146,0
1673707748.879693,0
1673707748.985820,0
1673707749.090449,0
1673707749.197872,0
1673707749.304717,0
1673707749.410898,0
1673707749.517404,0
1673707749.631749,0
1673707749.736169,0
1673707749.842520,0
1673707749.947520,0
1673707750.053091,0
1673707750.157121,0
1673707750.261148,0
1673707750.365279,0
1673707750.470129,0
1673707750.575108,0
1673707750.680091,0
1673707750.784967,0
1673707750.889429,0
1673707750.995208,0
1673707751.102689,0
1673707751.206741,0
1673707751.311494,0
1673707751.417027,0
1673707751.521396,0
1673707751.628702,0
1673707751.735479,0
1673707751.840371,0
1673707751.950265,0
1673707752.056330,0
1673707752.164243,0
1673707752.271037,0
1673707752.378978,0
1673707752.492021,0
1673707752.597299,0
1673707752.701494,0
1673707752.806455,0
1673707752.912524,0
1673707753.017631,0
1673707753.130131,0
1673707753.236865,0
1673707753.342178,0
1673707753.450156,0
1673707753.556607,0
1673707753.666416,0
1673707753.775599,0
1673707753.880251,0
1673707753.984543,0
1673707754.088741,0
1673707754.193022,0
1673707754.298689,0
1673707754.406274,0
1673707754.512780,0
1673707754.620953,0
1673707754.726246,0
1673707754.836710,0
1673707754.942193,0
1673707755.048589,0
1673707755.156878,0
1673707755.262408,0
1673707755.366882,0
1673707755.479179,0
1673707755.585332,0
1673707755.689284,0
1673707755.793310,0
1673707755.898140,0
1673707756.005175,0
1673707756.112076,0
1673707756.219743,0
1673707756.326258,0
1673707756.431426,0
1673707756.536247,0
1673707756.641760,0
1673707756.746124,0
1673707756.850809,0
1673707756.957035,0
1673707757.066893,0
1673707757.175571,0
1673707757.280939,0
1673707757.387159,0
1673707757.494649,0
1673707757.603189,0
1673707757.709154,0
1673707757.818468,0
1673707757.923569,0
1673707758.032913,0
1673707758.138499,0
1673707758.242708,0
1673707758.347517,0
1673707758.452860,0
1673707758.557584,0
1673707758.665099,0
1673707758.772626,0
1673707758.877301,0
1673707758.982163,0
1673707759.094780,0
1673707759.209929,0
1673707759.320187,0
1673707759.425241,0
1673707759.529963,0
1673707759.634634,0
1673707759.739479,0
1673707759.844457,0
1673707759.948644,0
1673707760.052810,0
1673707760.157185,0
1673707760.261446,0
1673707760.372208,0
1673707760.476882,0
1673707760.581616,0
1673707760.686066,0
1673707760.791681,0
1673707760.895455,0
1673707761.020278,0
1673707761.124693,0
1673707761.228947,0
1673707761.334454,0
1673707761.441370,0
1673707761.548329,0
1673707761.652343,0
1673707761.756617,0
1673707761.860960,0
1673707761.964902,0
1673707762.069463,0
1673707762.174967,0
1673707762.291126,0
1673707762.396977,0
1673707762.502699,0
1673707762.607160,0
1673707762.711462,0
1673707762.818955,0
1673707762.923039,0
1673707763.027700,0
1673707763.133178,0
1673707763.240713,0
1673707763.348214,0
1673707763.452389,0
1673707763.556297,0
1673707763.660713,0
1673707763.764971,0
1673707763.869844,0
1673707763.974884,0
1673707764.083394,0
1673707764.187861,0
1673707764.308379,0
1673707764.412262,0
1673707764.516852,0
1673707764.621460,0
1673707764.725725,0
1673707764.830477,0
1673707764.936296,0
1673707765.040583,0
1673707765.146805,0
1673707765.252089,0
1673707765.365835,0
1673707765.471174,0
1673707765.575648,0
1673707765.679993,0
1673707765.784950,0
1673707765.890763,0
1673707765.994934,0
1673707766.099595,0
1673707766.204766,0
1673707766.311264,0
1673707766.421508,0
1673707766.525570,0
1673707766.629763,0
1673707766.734365,0
1673707766.839055,0
1673707766.943923,0
1673707767.048528,0
1673707767.153382,0
1673707767.258204,0
1673707767.363178,0
1673707767.467197,0
1673707767.571133,0
1673707767.675375,0
1673707767.780002,0
1673707767.884299,0
1673707767.994553,0
1673707768.099676,0
1673707768.205212,0
1673707768.309081,0
1673707768.413113,0
1673707768.518107,0
1673707768.621745,0
1673707768.726366,0
1673707768.830775,0
1673707768.935305,0
1673707769.039352,0
1673707769.149656,0
1673707769.256393,0
1673707769.362134,0
1673707769.478951,0
1673707769.584399,0
1673707769.688767,0
1673707769.802418,0
1673707769.906619,0
1673707770.011184,0
1673707770.115262,0
1673707770.220524,0
1673707770.324865,0
1673707770.429025,0
1673707770.533187,0
