1673705920.325519,0
1673705920.813345,0
1673705921.009205,0
1673705921.163491,0
1673705921.383206,0
1673705921.556981,0
1673705921.705497,0
1673705921.854409,0
1673705922.013242,0
1673705922.184690,0
1673705922.377497,0
1673705922.520098,0
1673705922.629906,0
1673705922.733893,0
1673705922.842942,0
1673705922.955192,0
1673705923.061458,0
1673705923.165618,0
1673705923.270972,0
1673705923.378146,0
1673705923.482826,0
1673705923.589173,0
1673705923.694407,0
1673705923.799706,0
1673705923.905931,0
1673705924.010922,0
1673705924.118271,0
1673705924.222536,0
1673705924.326616,0
1673705924.464695,0
1673705924.575171,0
1673705924.680654,0
1673705924.785321,0
1673705924.892110,0
1673705924.996347,0
1673705925.101748,0
1673705925.207663,0
1673705925.312571,0
1673705925.459728,0
1673705925.599325,0
1673705925.712293,0
1673705925.821795,0
1673705925.928067,0
1673705926.032986,0
1673705926.144695,0
1673705926.249879,0
1673705926.355762,0
1673705926.465200,0
1673705926.570574,0
1673705926.675351,0
1673705926.781792,0
1673705926.887865,0
1673705926.992619,0
1673705927.099429,0
1673705927.208276,0
1673705927.313518,0
1673705927.419620,0
1673705927.524769,0
1673705927.632499,0
1673705927.774120,0
1673705927.898491,0
1673705928.004847,0
1673705928.109133,0
1673705928.214885,0
1673705928.320281,0
1673705928.426215,0
1673705928.533506,0
1673705928.640110,0
1673705928.744961,0
1673705928.848815,0
1673705928.954380,0
1673705929.070160,0
1673705929.179256,0
1673705929.292744,0
1673705929.400081,0
1673705929.508553,0
1673705929.652436,0
1673705929.791812,0
1673705929.922585,0
1673705930.033605,0
1673705930.140070,0
1673705930.245972,0
1673705930.350518,0
1673705930.497019,0
1673705930.656419,0
1673705930.764848,0
1673705930.882646,0
1673705930.988999,0
1673705931.100027,0
1673705931.208875,0
1673705931.316636,0
1673705931.422299,0
1673705931.530409,0
1673705931.643467,0
1673705931.748296,0
1673705931.853633,0
1673705931.960841,0
1673705932.070962,0
1673705932.176006,0
1673705932.281879,0
1673705932.386689,0
1673705932.491919,0
1673705932.596176,0
1673705932.701271,0
1673705932.831057,0
1673705932.965517,0
1673705933.070252,0
1673705933.176202,0
1673705933.280499,0
1673705933.384955,0
1673705933.493647,0
1673705933.599820,0
1673705933.704848,0
1673705933.810499,0
1673705933.969331,0
1673705934.073788,0
1673705934.178861,0
1673705934.284007,0
1673705934.416036,0
1673705934.521480,0
1673705934.639624,0
1673705934.766200,0
1673705934.871370,0
1673705934.976064,0
1673705935.088794,0
1673705935.193921,0
1673705935.304161,0
1673705935.415679,0
1673705935.552390,0
1673705935.673067,0
1673705935.783345,0
1673705935.890437,0
1673705935.995361,0
1673705936.106748,0
1673705936.243851,0
1673705936.348841,0
1673705936.458660,0
1673705936.576188,0
1673705936.709559,0
1673705936.824078,0
1673705936.948236,0
1673705937.054899,0
1673705937.161945,0
1673705937.267859,0
1673705937.374204,0
1673705937.488266,0
1673705937.592780,0
1673705937.697373,0
1673705937.813376,0
1673705937.939429,0
1673705938.211381,0
1673705938.323668,0
1673705938.568642,0
1673705938.677365,0
1673705938.782006,0
1673705938.886289,0
1673705939.021316,0
1673705939.127283,0
1673705939.233986,0
1673705939.339489,0
1673705939.465013,0
1673705939.577190,0
1673705939.683144,0
1673705939.790039,0
1673705939.896790,0
1673705940.064383,0
1673705940.182383,0
1673705940.321915,0
1673705940.458938,0
1673705940.570083,0
1673705940.710347,0
1673705940.846653,0
1673705940.985651,0
1673705941.115955,0
1673705941.228134,0
1673705941.354578,0
1673705941.470881,0
1673705941.584708,0
